english,russian,sentence
I wrote,Я написал,
I watch,Я смотрю,
Website,Веб-сайт,
On the website,На вебсайте,
Newspaper circulation,тираж газеты,
About fashion,О моде,
About politics,О политике,
About economy and finances,Об экономике и финансах,
The newspaper printed,газета печатал,
In the article it said...,в статье говорится,
Fashion section,Раздел моды,
Politics section,Раздел политики,
People with higher education,Люди с высшим образованием,
The telegraph is considered a conservative newspaper,Телеграф считается консервативной газетой,
To publish (imp),Публиковать,
"Before, mass media was controlled by the state",Раньше СМИ контролировались государством,
